,home_team,away_team,time_day
53,Reading,Northampton,"Jumanne, Ago 24 2010"
54,Accrington,Newcastle United,"Jumatano, Ago 25 2010"
55,Everton,Huddersfield1,"Jumatano, Ago 25 2010"
56,Fulham,Port Vale,"Jumatano, Ago 25 2010"
57,Birmingham,Rochdale,"Alhamisi, Ago 26 2010"
58,Stevenage,Portsmouth,"Jumatatu, Ago 9 2010"
59,Norwich,Gillingham,"Jumanne, Ago 10 2010"
60,Stockport County,Preston,"Jumanne, Ago 10 2010"
61,Oxford,Bristol Rovers,"Jumanne, Ago 10 2010"
62,Peterborough,Rotherham,"Jumanne, Ago 10 2010"
63,1Scunthorpe,Oldham,"Jumanne, Ago 10 2010"
64,Leeds,Lincoln City,"Jumanne, Ago 10 2010"
65,Walsall,Tranmere,"Jumanne, Ago 10 2010"
66,Sheffield Wednesday,Bury,"Jumanne, Ago 10 2010"
67,Leicester,Macclesfield,"Jumanne, Ago 10 2010"
68,Wycombe,Millwall,"Jumanne, Ago 10 2010"
69,Shrewsbury,Charlton,"Jumanne, Ago 10 2010"
70,Milton Keynes Dons,Dag and Red,"Jumanne, Ago 10 2010"
71,Yeovil,Crystal Palace,"Jumanne, Ago 10 2010"
72,Southampton,Bournemouth,"Jumanne, Ago 10 2010"
73,Morecambe,Coventry,"Jumanne, Ago 10 2010"
74,Southend,Bristol City,"Jumanne, Ago 10 2010"
75,Northampton,Brighton1,"Jumanne, Ago 10 2010"
76,Brentford,Cheltenham,"Jumanne, Ago 10 2010"
77,Chesterfield,Middlesbrough,"Jumanne, Ago 10 2010"
78,Carlisle,Huddersfield,"Jumanne, Ago 10 2010"
79,Crewe,Derby,"Jumanne, Ago 10 2010"
80,Doncaster,Accrington,"Jumanne, Ago 10 2010"
81,Exeter,Ipswich,"Jumanne, Ago 10 2010"
82,Swansea,Barnet,"Jumanne, Ago 10 2010"
83,Plymouth,Notts Co.,"Jumanne, Ago 10 2010"
84,Aldershot,Watford,"Jumanne, Ago 10 2010"
85,Barnsley,Rochdale,"Jumanne, Ago 10 2010"
86,Bradford,Nottingham Forest,"Jumanne, Ago 10 2010"
87,Swindon,Leyton Orient,"Jumanne, Ago 10 2010"
88,Queens Park Rangers,Port Vale,"Jumanne, Ago 10 2010"
89,Hereford,Colchester,"Jumanne, Ago 10 2010"
90,Torquay,Reading,"Jumatano, Ago 11 2010"
91,Cardiff,Burton,"Jumatano, Ago 11 2010"
92,Hartlepool,Sheffield United,"Jumatano, Ago 11 2010"
